,kl_div_with_sae,kl_div_with_ablation,ce_loss_with_sae,ce_loss_without_sae,ce_loss_with_ablation,kl_div_score,ce_loss_score,l2_norm_in,l2_norm_out,l2_ratio,l0,l1,explained_variance,mse,total_tokens_evaluated
2-0,,,8.856216430664062,3.144242286682129,11.806272506713867,,0.34057328375829604,12.843463897705078,6.851901531219482,0.462466299533844,12.963953018188477,10.960351943969727,0.1040114089846611,1227.7978515625,1048576.0
2-1,,,5.695486068725586,3.144242286682129,11.806272506713867,,0.7054681503946416,12.843463897705078,8.366859436035156,0.6517390012741089,19.308334350585938,9.37738037109375,0.4283785820007324,66.92897033691406,1048576.0
2-2,,,3.5115785598754883,3.144242286682129,11.806272506713867,,0.9575923583891613,12.843463897705078,10.99450969696045,0.8558647632598877,34.16337585449219,16.79034423828125,0.7759049534797668,27.216167449951172,1048576.0
2-3,,,4.895534515380859,3.144242286682129,11.806272506713867,,0.7978196584157942,12.843463897705078,10.937920570373535,0.827053964138031,70.70929718017578,25.710548400878906,0.485836923122406,139.92637634277344,1048576.0
2-4,,,4.732540607452393,3.144242286682129,11.806272506713867,,0.8166367144393957,12.843463897705078,12.627532958984375,0.9648380279541016,151.65432739257812,41.70384979248047,0.32432854175567627,144.772705078125,1048576.0
2-5,,,4.8569183349609375,3.144242286682129,11.806272506713867,,0.802277756510467,12.843463897705078,17.520116806030273,1.3467141389846802,347.058837890625,86.75624084472656,-0.28295570611953735,246.21780395507812,1048576.0
2-6,,,4.808224201202393,3.144242286682129,11.806272506713867,,0.8078993177982509,12.843463897705078,20.23322296142578,1.5640099048614502,520.9840087890625,130.50238037109375,-0.9158416986465454,302.559814453125,1048576.0
2-7,,,5.379127502441406,3.144242286682129,11.806272506713867,,0.7419906004725196,12.843463897705078,22.257566452026367,1.713844895362854,510.0618591308594,121.71562194824219,-1.8294382095336914,425.5036315917969,1048576.0
2-8,,,5.511481285095215,3.144242286682129,11.806272506713867,,0.7267108358801809,12.843463897705078,25.139650344848633,1.9389777183532715,644.6676635742188,144.4119110107422,-2.938791275024414,714.6126708984375,1048576.0
2-9,,,6.191989898681641,3.144242286682129,11.806272506713867,,0.6481485824245549,12.843463897705078,26.379806518554688,2.032899856567383,683.798583984375,160.4075927734375,-3.7476613521575928,785.9419555664062,1048576.0
2-10,,,7.067558765411377,3.144242286682129,11.806272506713867,,0.5470673295902132,12.843463897705078,26.07562255859375,1.9967933893203735,782.8870239257812,184.83714294433594,-3.854060173034668,1024.5860595703125,1048576.0
2-11,,,10.34329605102539,3.144242286682129,11.806272506713867,,0.1688953303701492,12.843463897705078,18.351791381835938,1.3662259578704834,1496.605712890625,356.66650390625,-1.550440788269043,739.2322387695312,1048576.0
3-0,,,10.99166488647461,3.144242286682129,16.689847946166992,,0.42066653960964956,13.956358909606934,6.174163818359375,0.3910827040672302,23.329822540283203,12.857721328735352,0.04978537559509277,445.15228271484375,1048576.0
3-1,,,9.04611873626709,3.144242286682129,16.689847946166992,,0.5642958611118015,13.956358909606934,7.176458358764648,0.5142689347267151,40.25994873046875,14.143599510192871,0.20655900239944458,144.05960083007812,1048576.0
3-2,,,5.53278923034668,3.144242286682129,16.689847946166992,,0.8236662867863682,13.956358909606934,9.600671768188477,0.6827812194824219,60.44508361816406,20.871971130371094,0.43325182795524597,88.5746841430664,1048576.0
3-3,,,3.607227325439453,3.144242286682129,16.689847946166992,,0.9658202777789316,13.956358909606934,11.598201751708984,0.8267192244529724,71.38396453857422,25.0390625,0.7725327610969543,33.99516296386719,1048576.0
3-4,,,3.8604493141174316,3.144242286682129,16.689847946166992,,0.9471262455559672,13.956358909606934,12.44079875946045,0.8897343873977661,118.31024932861328,35.02613830566406,0.5985154509544373,61.52061080932617,1048576.0
3-5,,,5.764606475830078,3.144242286682129,16.689847946166992,,0.8065524528751414,13.956358909606934,15.956950187683105,1.1477755308151245,244.8839569091797,67.33036041259766,0.2760683298110962,171.63134765625,1048576.0
3-6,,,5.168308258056641,3.144242286682129,16.689847946166992,,0.8505739778451895,13.956358909606934,17.232860565185547,1.236312747001648,334.00042724609375,90.05696868896484,-0.0023889103904366493,224.87533569335938,1048576.0
3-7,,,5.371311187744141,3.144242286682129,16.689847946166992,,0.8355873515701692,13.956358909606934,18.69428253173828,1.3074569702148438,343.3433837890625,87.07390594482422,-0.37375879287719727,648.7447509765625,1048576.0
3-8,,,5.644584655761719,3.144242286682129,16.689847946166992,,0.8154130253061953,13.956358909606934,21.628034591674805,1.491540551185608,464.1043701171875,109.99029541015625,-0.9060013890266418,1592.1651611328125,1048576.0
3-9,,,5.775135040283203,3.144242286682129,16.689847946166992,,0.8057751849760311,13.956358909606934,23.778850555419922,1.6423072814941406,557.88525390625,137.6982879638672,-1.4806642532348633,1825.8321533203125,1048576.0
3-10,,,6.4189653396606445,3.144242286682129,16.689847946166992,,0.7582446193031244,13.956358909606934,23.858949661254883,1.6272382736206055,678.905029296875,168.4365692138672,-1.6253504753112793,2926.70458984375,1048576.0
3-11,,,11.09005355834961,3.144242286682129,16.689847946166992,,0.4134030274162242,13.956358909606934,19.818565368652344,1.2549693584442139,1431.5997314453125,372.8049621582031,-0.9331680536270142,4313.26025390625,1048576.0
4-0,,,11.61695384979248,3.144242286682129,13.50790023803711,,0.18245935914909273,14.558751106262207,6.060543060302734,0.3782198429107666,32.351722717285156,15.007172584533691,-0.0672944039106369,342.38812255859375,1048576.0
4-1,,,8.312849998474121,3.144242286682129,13.50790023803711,,0.5012757333315665,14.558751106262207,6.983759880065918,0.4783868193626404,51.2838249206543,17.519489288330078,0.0691346749663353,177.07049560546875,1048576.0
4-2,,,6.202593803405762,3.144242286682129,13.50790023803711,,0.7048965209891191,14.558751106262207,9.056546211242676,0.614232063293457,77.02876281738281,24.274883270263672,0.277599573135376,117.57417297363281,1048576.0
4-3,,,4.840974807739258,3.144242286682129,13.50790023803711,,0.8362805363684073,14.558751106262207,9.83109188079834,0.666584849357605,60.99993896484375,20.008689880371094,0.4801056981086731,79.61241149902344,1048576.0
4-4,,,3.593724012374878,3.144242286682129,13.50790023803711,,0.9566290466356059,14.558751106262207,12.170870780944824,0.8311209678649902,72.85647583007812,26.105060577392578,0.7620638608932495,36.60700225830078,1048576.0
4-5,,,4.0654072761535645,3.144242286682129,13.50790023803711,,0.9111158440586126,14.558751106262207,14.938289642333984,1.021695852279663,143.21922302246094,42.275577545166016,0.47541308403015137,94.24471282958984,1048576.0
4-6,,,4.211086273193359,3.144242286682129,13.50790023803711,,0.8970591280107091,14.558751106262207,15.775032043457031,1.0701839923858643,213.34600830078125,59.04103088378906,0.320520281791687,144.00987243652344,1048576.0
4-7,,,4.5330705642700195,3.144242286682129,13.50790023803711,,0.8659905330620922,14.558751106262207,17.02155303955078,1.1301991939544678,230.6138458251953,60.373695373535156,0.019989177584648132,547.16796875,1048576.0
4-8,,,4.630801200866699,3.144242286682129,13.50790023803711,,0.8565604035599986,14.558751106262207,19.627063751220703,1.2874834537506104,342.71563720703125,81.61083984375,-0.27961868047714233,1244.510498046875,1048576.0
4-9,,,4.9504852294921875,3.144242286682129,13.50790023803711,,0.8257137632978417,14.558751106262207,21.49909210205078,1.4083318710327148,435.7025451660156,106.94644927978516,-0.6404062509536743,1486.8492431640625,1048576.0
4-10,,,5.572663307189941,3.144242286682129,13.50790023803711,,0.7656791615560495,14.558751106262207,22.56106185913086,1.463413953781128,593.3282470703125,146.6077880859375,-0.965192437171936,2526.71533203125,1048576.0
4-11,,,9.382766723632812,3.144242286682129,13.50790023803711,,0.39803836963424316,14.558751106262207,19.923616409301758,1.1976370811462402,1375.685791015625,372.15618896484375,-0.789002001285553,4529.25927734375,1048576.0
5-0,,,12.122682571411133,3.144242286682129,12.770939826965332,,0.06733952664883751,17.770265579223633,7.289830207824707,0.3757858872413635,43.02831268310547,25.258371353149414,-1.5817234516143799,1263.510009765625,1048576.0
5-1,,,9.9844970703125,3.144242286682129,12.770939826965332,,0.28944949656856667,17.770265579223633,7.5508832931518555,0.4143573045730591,52.49460983276367,25.754215240478516,-0.7380534410476685,619.7266235351562,1048576.0
5-2,,,8.056352615356445,3.144242286682129,12.770939826965332,,0.4897408682344652,17.770265579223633,8.448249816894531,0.4648882746696472,77.43254089355469,30.003061294555664,-0.2667411267757416,292.3340148925781,1048576.0
5-3,,,6.889799118041992,3.144242286682129,12.770939826965332,,0.610919859517091,17.770265579223633,8.920719146728516,0.4915006458759308,59.717552185058594,20.960268020629883,-0.0514819510281086,201.90602111816406,1048576.0
5-4,,,5.036477565765381,3.144242286682129,12.770939826965332,,0.8034387939202269,17.770265579223633,11.49412727355957,0.6218141913414001,76.92047882080078,24.990365982055664,0.2910841703414917,130.2431640625,1048576.0
5-5,,,3.594135284423828,3.144242286682129,12.770939826965332,,0.953266112718395,17.770265579223633,15.795299530029297,0.8840124607086182,78.22125244140625,27.463245391845703,0.7762792706489563,37.688514709472656,1048576.0
5-6,,,3.877817153930664,3.144242286682129,12.770939826965332,,0.9237978689806271,17.770265579223633,18.7320556640625,1.0178195238113403,170.99635314941406,54.814701080322266,0.5107113122940063,115.66358947753906,1048576.0
5-7,,,4.441145896911621,3.144242286682129,12.770939826965332,,0.8652805279481816,17.770265579223633,18.313432693481445,0.997541606426239,182.59701538085938,56.742218017578125,0.2711223363876343,352.13616943359375,1048576.0
5-8,,,4.723898887634277,3.144242286682129,12.770939826965332,,0.8359087740793737,17.770265579223633,21.31654930114746,1.1457958221435547,276.88812255859375,81.45503997802734,-0.08883175998926163,850.4658203125,1048576.0
5-9,,,4.986499786376953,3.144242286682129,12.770939826965332,,0.8086303748522436,17.770265579223633,20.585166931152344,1.1015704870224,341.72906494140625,98.73844909667969,-0.08809886872768402,1055.49609375,1048576.0
5-10,,,5.488007545471191,3.144242286682129,12.770939826965332,,0.7565348605810552,17.770265579223633,21.674015045166016,1.1597869396209717,512.8523559570312,143.494384765625,-0.29808175563812256,1904.3056640625,1048576.0
5-11,,,8.492565155029297,3.144242286682129,12.770939826965332,,0.44442807661018213,17.770265579223633,23.600727081298828,1.2036588191986084,1413.4697265625,426.469482421875,-0.8549313545227051,4548.47265625,1048576.0
6-0,,,12.505365371704102,3.144242286682129,13.1817626953125,,0.06738689398099001,18.278491973876953,19.132375717163086,0.9524346590042114,152.82887268066406,97.17530822753906,-7.588434219360352,5687.1298828125,1048576.0
6-1,,,9.75044059753418,3.144242286682129,13.1817626953125,,0.34184957619892176,18.278491973876953,15.729074478149414,0.8144024610519409,181.15853881835938,101.40312957763672,-2.5170178413391113,1921.4765625,1048576.0
6-2,,,7.066463947296143,3.144242286682129,13.1817626953125,,0.6092439665436054,18.278491973876953,15.084676742553711,0.7937029600143433,244.17115783691406,109.80056762695312,-0.7296414971351624,689.29833984375,1048576.0
6-3,,,6.282164573669434,3.144242286682129,13.1817626953125,,0.687380731570988,18.278491973876953,12.992693901062012,0.6878328323364258,191.0839080810547,73.36100769042969,-0.09352724254131317,372.58837890625,1048576.0
6-4,,,5.115292549133301,3.144242286682129,13.1817626953125,,0.8036317554327022,18.278491973876953,13.025846481323242,0.6874217391014099,147.37608337402344,49.36022186279297,0.2461351454257965,216.56019592285156,1048576.0
6-5,,,3.926455497741699,3.144242286682129,13.1817626953125,,0.9220710714184934,18.278491973876953,16.81653594970703,0.9057895541191101,158.98158264160156,53.152645111083984,0.4973006546497345,141.4405517578125,1048576.0
6-6,,,3.5746586322784424,3.144242286682129,13.1817626953125,,0.9571192557450506,18.278491973876953,16.08526039123535,0.8742665648460388,96.05149841308594,32.817970275878906,0.8132165670394897,40.03971862792969,1048576.0
6-7,,,3.992642402648926,3.144242286682129,13.1817626953125,,0.9154771216965762,18.278491973876953,16.504955291748047,0.8885772824287415,134.95118713378906,42.2216682434082,0.6209430694580078,105.8144302368164,1048576.0
6-8,,,4.353789329528809,3.144242286682129,13.1817626953125,,0.8794974262959707,18.278491973876953,18.621410369873047,0.987768292427063,235.35597229003906,64.69639587402344,0.46163129806518555,311.0977783203125,1048576.0
6-9,,,4.472011566162109,3.144242286682129,13.1817626953125,,0.8677193942900131,18.278491973876953,20.146312713623047,1.0559844970703125,328.7880859375,90.88124084472656,0.1948612630367279,625.1265869140625,1048576.0
6-10,,,5.122079849243164,3.144242286682129,13.1817626953125,,0.8029555625251363,18.278491973876953,24.76871109008789,1.2941792011260986,545.6939697265625,152.48721313476562,-0.40479767322540283,1377.9423828125,1048576.0
6-11,,,7.847937107086182,3.144242286682129,13.1817626953125,,0.5313887664567273,18.278491973876953,23.052818298339844,1.1315271854400635,1270.9290771484375,392.808349609375,-0.2811022102832794,4304.51171875,1048576.0
7-0,,,14.047249794006348,3.144242286682129,12.48667049407959,,-0.1670421506360702,22.708284378051758,49.71803283691406,1.8094565868377686,279.4439697265625,283.3194885253906,-22.12114715576172,27823.369140625,1048576.0
7-1,,,12.249706268310547,3.144242286682129,12.48667049407959,,0.025364307919584706,22.708284378051758,33.78617477416992,1.2899267673492432,293.70758056640625,255.34031677246094,-6.981454849243164,8494.1806640625,1048576.0
7-2,,,9.254777908325195,3.144242286682129,12.48667049407959,,0.3459371069285112,22.708284378051758,30.111610412597656,1.2043070793151855,406.94720458984375,278.15228271484375,-2.9734268188476562,3386.30078125,1048576.0
7-3,,,7.349700450897217,3.144242286682129,12.48667049407959,,0.5498538419717104,22.708284378051758,22.737220764160156,0.9047876596450806,337.28741455078125,198.65261840820312,-1.2465291023254395,1832.01806640625,1048576.0
7-4,,,6.08927059173584,3.144242286682129,12.48667049407959,,0.6847684306825288,22.708284378051758,20.757240295410156,0.8325878381729126,303.3590087890625,155.40574645996094,-0.5571882724761963,1125.2630615234375,1048576.0
7-5,,,4.724827289581299,3.144242286682129,12.48667049407959,,0.8308164678592187,22.708284378051758,25.329435348510742,1.057920217514038,338.5113830566406,148.5152130126953,-0.14152640104293823,718.01806640625,1048576.0
7-6,,,4.260025978088379,3.144242286682129,12.48667049407959,,0.8805681278318246,22.708284378051758,26.888662338256836,1.118460774421692,284.8670654296875,110.84165954589844,-0.009718809276819229,736.4918823242188,1048576.0
7-7,,,3.5798192024230957,3.144242286682129,12.48667049407959,,0.9533764770709107,22.708284378051758,20.64618682861328,0.9042462110519409,129.00881958007812,40.20661544799805,0.8411445021629333,44.94853973388672,1048576.0
7-8,,,3.8453588485717773,3.144242286682129,12.48667049407959,,0.9249534974928151,22.708284378051758,25.948631286621094,1.120190143585205,242.47274780273438,80.61856079101562,0.6142962574958801,169.79763793945312,1048576.0
7-9,,,4.334017276763916,3.144242286682129,12.48667049407959,,0.8726482062618681,22.708284378051758,29.456314086914062,1.2427446842193604,422.2548522949219,144.45758056640625,0.2866918444633484,528.8524169921875,1048576.0
7-10,,,5.132009029388428,3.144242286682129,12.48667049407959,,0.7872323234839141,22.708284378051758,35.17830276489258,1.4810880422592163,705.2512817382812,237.79234313964844,-0.569617509841919,1258.7308349609375,1048576.0
7-11,,,6.830373764038086,3.144242286682129,12.48667049407959,,0.6054418192438206,22.708284378051758,31.675865173339844,1.286219596862793,1382.09716796875,518.9052124023438,-0.4227588474750519,4090.52587890625,1048576.0
8-0,,,14.556112289428711,3.144242286682129,14.197948455810547,,-0.032402148938830096,25.012250900268555,90.046875,3.0127618312835693,426.2241516113281,508.8951110839844,-52.37492370605469,77850.4375,1048576.0
8-1,,,12.306625366210938,3.144242286682129,14.197948455810547,,0.17110307264018215,25.012250900268555,57.57780456542969,1.9692169427871704,460.7497863769531,532.8428344726562,-17.818565368652344,26563.958984375,1048576.0
8-2,,,9.335638999938965,3.144242286682129,14.197948455810547,,0.43988046918158435,25.012250900268555,47.37537384033203,1.6984217166900635,599.310791015625,556.8550415039062,-7.431312561035156,10144.931640625,1048576.0
8-3,,,7.607418060302734,3.144242286682129,14.197948455810547,,0.5962281152283854,25.012250900268555,34.780277252197266,1.2595674991607666,518.3618774414062,386.49224853515625,-2.8371376991271973,4261.7333984375,1048576.0
8-4,,,6.807312488555908,3.144242286682129,14.197948455810547,,0.66861158186887,25.012250900268555,32.755653381347656,1.1804248094558716,514.836669921875,357.79296875,-2.390721321105957,3855.4482421875,1048576.0
8-5,,,6.233214378356934,3.144242286682129,14.197948455810547,,0.7205487422578766,25.012250900268555,42.86573791503906,1.6141563653945923,574.5535888671875,353.46337890625,-3.2140164375305176,3673.88330078125,1048576.0
8-6,,,5.317636013031006,3.144242286682129,14.197948455810547,,0.8033787317036808,25.012250900268555,41.00099563598633,1.5357842445373535,518.392333984375,276.3607177734375,-2.136828660964966,2998.637451171875,1048576.0
8-7,,,4.613428115844727,3.144242286682129,14.197948455810547,,0.8670865855593444,25.012250900268555,34.0156364440918,1.2778856754302979,366.6903076171875,155.90626525878906,-0.7873557209968567,1821.08056640625,1048576.0
8-8,,,3.5200586318969727,3.144242286682129,14.197948455810547,,0.9660008743253506,25.012250900268555,22.833240509033203,0.9073291420936584,148.10614013671875,47.496002197265625,0.8525004982948303,50.703094482421875,1048576.0
8-9,,,3.7853055000305176,3.144242286682129,14.197948455810547,,0.9420046811865873,25.012250900268555,29.512737274169922,1.1533490419387817,292.0586853027344,96.9471435546875,0.5869923233985901,210.0015411376953,1048576.0
8-10,,,4.380789756774902,3.144242286682129,14.197948455810547,,0.8881327718348175,25.012250900268555,38.96980285644531,1.4975926876068115,620.9483642578125,222.41749572753906,-0.2265237271785736,997.446044921875,1048576.0
8-11,,,5.460862159729004,3.144242286682129,14.197948455810547,,0.7904214353447446,25.012250900268555,34.02943420410156,1.2625105381011963,1293.1572265625,547.6663208007812,-0.13502857089042664,3628.03173828125,1048576.0
9-0,,,15.24619197845459,3.144242286682129,12.990547180175781,,-0.22908541048422315,24.915157318115234,80.35787963867188,3.1183407306671143,470.68658447265625,435.1113586425781,-47.42169952392578,41167.109375,1048576.0
9-1,,,11.981023788452148,3.144242286682129,12.990547180175781,,0.1025281466137329,24.915157318115234,53.79969024658203,2.1041948795318604,506.14593505859375,428.9283752441406,-15.207998275756836,13313.314453125,1048576.0
9-2,,,8.431305885314941,3.144242286682129,12.990547180175781,,0.4630408406176356,24.915157318115234,49.72267150878906,1.9741690158843994,690.9866943359375,505.1091613769531,-7.717680931091309,6017.52490234375,1048576.0
9-3,,,6.359349250793457,3.144242286682129,12.990547180175781,,0.6734707081601911,24.915157318115234,33.49991989135742,1.3324934244155884,556.0968627929688,317.1058349609375,-2.386991500854492,2266.631103515625,1048576.0
9-4,,,5.493045806884766,3.144242286682129,12.990547180175781,,0.761453301963592,24.915157318115234,29.474674224853516,1.1641359329223633,546.5513916015625,268.3615417480469,-1.1972784996032715,1397.59326171875,1048576.0
9-5,,,5.083725929260254,3.144242286682129,12.990547180175781,,0.8030242143060471,24.915157318115234,39.236053466796875,1.5564430952072144,644.1343994140625,310.8836364746094,-1.8458013534545898,1474.8489990234375,1048576.0
9-6,,,4.494940757751465,3.144242286682129,12.990547180175781,,0.8628217909480068,24.915157318115234,37.936832427978516,1.4941833019256592,617.1259155273438,276.3529968261719,-1.433891773223877,1404.53759765625,1048576.0
9-7,,,4.136361122131348,3.144242286682129,12.990547180175781,,0.8992394765162308,24.915157318115234,36.23496627807617,1.4188703298568726,596.341552734375,241.42686462402344,-1.0214290618896484,1092.070068359375,1048576.0
9-8,,,3.7609164714813232,3.144242286682129,12.990547180175781,,0.9373699888973896,24.915157318115234,29.970500946044922,1.1759846210479736,386.846923828125,134.8849334716797,0.0058174412697553635,580.500244140625,1048576.0
9-9,,,3.4750118255615234,3.144242286682129,12.990547180175781,,0.9664067340533031,24.915157318115234,22.33450698852539,0.8905932903289795,161.04965209960938,54.288631439208984,0.8352512121200562,61.364253997802734,1048576.0
9-10,,,3.836580514907837,3.144242286682129,12.990547180175781,,0.9296854773730195,24.915157318115234,27.34122657775879,1.078805685043335,340.28955078125,109.9050521850586,0.5919475555419922,203.3573455810547,1048576.0
9-11,,,4.416522026062012,3.144242286682129,12.990547180175781,,0.8707860712072207,24.915157318115234,29.131813049316406,1.0948050022125244,926.6180419921875,376.12713623046875,0.29403793811798096,2522.779052734375,1048576.0
10-0,,,19.43634796142578,3.144242286682129,12.983049392700195,,-0.6559025397274352,27.97555923461914,134.7786102294922,4.965433120727539,793.73828125,723.3431396484375,-50.19811248779297,31083.87890625,1048576.0
10-1,,,15.35382080078125,3.144242286682129,12.983049392700195,,-0.24096126517521965,27.97555923461914,85.21345520019531,3.113842487335205,736.2520751953125,581.4454345703125,-15.070648193359375,9141.3876953125,1048576.0
10-2,,,9.729950904846191,3.144242286682129,12.983049392700195,,0.33063952294218607,27.97555923461914,72.00565338134766,2.632753849029541,942.289794921875,690.0911865234375,-8.872735023498535,5359.9052734375,1048576.0
10-3,,,6.899847984313965,3.144242286682129,12.983049392700195,,0.618286479533209,27.97555923461914,50.63064193725586,1.8380273580551147,823.5672607421875,492.3321533203125,-3.5114989280700684,2443.02294921875,1048576.0
10-4,,,5.951441764831543,3.144242286682129,12.983049392700195,,0.7146809112222208,27.97555923461914,45.77226257324219,1.646605134010315,866.4998779296875,473.06903076171875,-2.188889980316162,1690.5087890625,1048576.0
10-5,,,5.453014373779297,3.144242286682129,12.983049392700195,,0.7653402427531107,27.97555923461914,60.164215087890625,2.1534464359283447,1050.16162109375,586.6278076171875,-4.688602924346924,2758.70458984375,1048576.0
10-6,,,4.733098983764648,3.144242286682129,12.983049392700195,,0.838511246336899,27.97555923461914,53.75531005859375,1.9186409711837769,1032.27392578125,526.8685913085938,-2.781675100326538,1849.96728515625,1048576.0
10-7,,,4.95925235748291,3.144242286682129,12.983049392700195,,0.8155253933486916,27.97555923461914,61.0501708984375,2.148972749710083,1024.9365234375,489.77667236328125,-4.902920722961426,2740.51025390625,1048576.0
10-8,,,4.376840591430664,3.144242286682129,12.983049392700195,,0.8747207571541273,27.97555923461914,48.743350982666016,1.7213143110275269,790.887939453125,337.6591491699219,-2.232701301574707,1475.0224609375,1048576.0
10-9,,,3.9896199703216553,3.144242286682129,12.983049392700195,,0.9140772174380329,27.97555923461914,33.32350158691406,1.1730389595031738,478.2161865234375,171.35296630859375,0.2263650894165039,370.71148681640625,1048576.0
10-10,,,3.4559946060180664,3.144242286682129,12.983049392700195,,0.9683140124634368,27.97555923461914,25.119632720947266,0.8934274911880493,200.7550048828125,67.04629516601562,0.8329846858978271,78.51106262207031,1048576.0
10-11,,,4.179257392883301,3.144242286682129,12.983049392700195,,0.8948027850278629,27.97555923461914,31.394439697265625,1.082495093345642,697.9794311523438,330.1361083984375,0.40740224719047546,999.5352783203125,1048576.0
